Title="Fields"
Variables="X""Y""Velocity""Effective Viscosity""Dynamic Viscosity""Density""Eddy Viscosity""K""Omega""S""F1SST""distance""GEN"
Zone I=52 J=52 F=POINT
   -1.208391E-02	   -1.763529E-04	    3.267851E-02	    1.000376E-03	    1.000000E-03	    1.000000E+03	    1.708305E-06	    3.767740E-05	    2.205543E+04	    2.696849E+05	    1.000000E+00	    6.581555E-05	    4.608843E-01	
   -1.204640E-02	   -2.731149E-04	    5.419836E-02	    1.005537E-03	    1.000000E-03	    1.000000E+03	    2.516994E-05	    2.267748E-04	    9.009744E+03	    2.917994E+05	    1.000000E+00	    1.020774E-04	    7.345194E+00	
   -1.198948E-02	   -4.156992E-04	    8.422251E-02	    1.055934E-03	    1.000000E-03	    1.000000E+03	    2.542452E-04	    9.697895E-04	    3.814387E+03	    2.680118E+05	    1.000000E+00	    1.557066E-04	    6.814166E+01	
   -1.190476E-02	   -6.193411E-04	    1.211286E-01	    1.312154E-03	    1.000000E-03	    1.000000E+03	    1.418883E-03	    2.480638E-03	    1.748303E+03	    1.749302E+05	    1.000000E+00	    2.327087E-04	    2.482055E+02	
   -1.178120E-02	   -9.000735E-04	    1.581972E-01	    1.920915E-03	    1.000000E-03	    1.000000E+03	    4.185977E-03	    3.957042E-03	    9.453092E+02	    8.563521E+04	    1.000000E+00	    3.396586E-04	    3.584670E+02	
   -1.160493E-02	   -1.272207E-03	    1.924492E-01	    2.672403E-03	    1.000000E-03	    1.000000E+03	    7.601834E-03	    5.012050E-03	    5.799391E+02	    4.177509E+04	    1.000000E+00	    4.828834E-04	    3.175673E+02	
   -1.135952E-02	   -1.744887E-03	    2.237924E-01	    3.675937E-03	    1.000000E-03	    1.000000E+03	    1.216335E-02	    5.708880E-03	    3.849591E+02	    2.116991E+04	    1.000000E+00	    6.672606E-04	    2.574970E+02	
   -1.102731E-02	   -2.318352E-03	    2.517358E-01	    4.941999E-03	    1.000000E-03	    1.000000E+03	    1.791818E-02	    6.100153E-03	    2.721579E+02	    1.113826E+04	    1.000000E+00	    8.947650E-04	    1.995772E+02	
   -1.059193E-02	   -2.980985E-03	    2.761919E-01	    6.433781E-03	    1.000000E-03	    1.000000E+03	    2.469900E-02	    6.263768E-03	    2.028041E+02	    6.180674E+03	    1.000000E+00	    1.163072E-03	    1.526565E+02	
   -1.004209E-02	   -3.708486E-03	    2.972130E-01	    8.097560E-03	    1.000000E-03	    1.000000E+03	    3.226164E-02	    6.273843E-03	    1.580482E+02	    3.634276E+03	    1.000000E+00	    1.464683E-03	    1.172477E+02	
   -9.375631E-03	   -4.466154E-03	    3.148864E-01	    9.871327E-03	    1.000000E-03	    1.000000E+03	    4.032421E-02	    6.190716E-03	    1.285133E+02	    2.265027E+03	    1.000000E+00	    1.787069E-03	    9.133543E+01	
   -8.602289E-03	   -5.214199E-03	    3.293366E-01	    1.172770E-02	    1.000000E-03	    1.000000E+03	    4.876229E-02	    6.063794E-03	    1.084979E+02	    1.486086E+03	    1.000000E+00	    2.114136E-03	    7.246497E+01	
   -7.743725E-03	   -5.914697E-03	    3.408031E-01	    1.356832E-02	    1.000000E-03	    1.000000E+03	    5.712874E-02	    5.928044E-03	    9.493565E+01	    1.034753E+03	    1.000000E+00	    2.428800E-03	    5.911416E+01	
   -6.830449E-03	   -6.537891E-03	    3.497229E-01	    1.521159E-02	    1.000000E-03	    1.000000E+03	    6.459816E-02	    5.803421E-03	    8.564535E+01	    7.756240E+02	    1.000000E+00	    2.715956E-03	    5.010388E+01	
   -5.896655E-03	   -7.065872E-03	    3.565871E-01	    1.658592E-02	    1.000000E-03	    1.000000E+03	    7.084509E-02	    5.697393E-03	    7.915660E+01	    6.215215E+02	    1.000000E+00	    2.964844E-03	    4.403175E+01	
   -4.974836E-03	   -7.492968E-03	    3.617817E-01	    1.755407E-02	    1.000000E-03	    1.000000E+03	    7.524579E-02	    5.611096E-03	    7.457022E+01	    5.279330E+02	    1.000000E+00	    3.170111E-03	    3.972473E+01	
   -4.091783E-03	   -7.823507E-03	    3.656228E-01	    1.809287E-02	    1.000000E-03	    1.000000E+03	    7.769486E-02	    5.543554E-03	    7.135033E+01	    4.702388E+02	    1.000000E+00	    3.331481E-03	    3.653514E+01	
   -3.266674E-03	   -8.068352E-03	    3.683793E-01	    1.848257E-02	    1.000000E-03	    1.000000E+03	    7.946624E-02	    5.493558E-03	    6.913072E+01	    4.329669E+02	    1.000000E+00	    3.452471E-03	    3.440625E+01	
   -2.511024E-03	   -8.241497E-03	    3.702830E-01	    1.875286E-02	    1.000000E-03	    1.000000E+03	    8.069480E-02	    5.458328E-03	    6.764163E+01	    4.088829E+02	    1.000000E+00	    3.538795E-03	    3.299472E+01	
   -1.829827E-03	   -8.357437E-03	    3.715360E-01	    1.893117E-02	    1.000000E-03	    1.000000E+03	    8.150531E-02	    5.434832E-03	    6.668071E+01	    3.936992E+02	    1.000000E+00	    3.596957E-03	    3.208857E+01	
   -1.223175E-03	   -8.429524E-03	    3.723051E-01	    1.904076E-02	    1.000000E-03	    1.000000E+03	    8.200346E-02	    5.420287E-03	    6.609827E+01	    3.846180E+02	    1.000000E+00	    3.633269E-03	    3.154000E+01	
   -6.878657E-04	   -8.469169E-03	    3.727230E-01	    1.910037E-02	    1.000000E-03	    1.000000E+03	    8.227443E-02	    5.412338E-03	    6.578397E+01	    3.797406E+02	    1.000000E+00	    3.653286E-03	    3.124294E+01	
   -2.187394E-04	   -8.485615E-03	    3.728929E-01	    1.912462E-02	    1.000000E-03	    1.000000E+03	    8.238465E-02	    5.409096E-03	    6.565660E+01	    3.777456E+02	    1.000000E+00	    3.661601E-03	    3.112044E+01	
    2.187394E-04	   -8.485615E-03	    3.728929E-01	    1.912462E-02	    1.000000E-03	    1.000000E+03	    8.238465E-02	    5.409096E-03	    6.565660E+01	    3.777456E+02	    1.000000E+00	    3.661601E-03	    3.112044E+01	
    6.878657E-04	   -8.469169E-03	    3.727230E-01	    1.910037E-02	    1.000000E-03	    1.000000E+03	    8.227443E-02	    5.412338E-03	    6.578397E+01	    3.797406E+02	    1.000000E+00	    3.653286E-03	    3.124294E+01	
    1.223175E-03	   -8.429524E-03	    3.723051E-01	    1.904076E-02	    1.000000E-03	    1.000000E+03	    8.200346E-02	    5.420287E-03	    6.609827E+01	    3.846180E+02	    1.000000E+00	    3.633269E-03	    3.154000E+01	
    1.829827E-03	   -8.357437E-03	    3.715360E-01	    1.893117E-02	    1.000000E-03	    1.000000E+03	    8.150531E-02	    5.434832E-03	    6.668071E+01	    3.936992E+02	    1.000000E+00	    3.596957E-03	    3.208857E+01	
    2.511024E-03	   -8.241497E-03	    3.702830E-01	    1.875286E-02	    1.000000E-03	    1.000000E+03	    8.069480E-02	    5.458328E-03	    6.764163E+01	    4.088829E+02	    1.000000E+00	    3.538795E-03	    3.299472E+01	
    3.266674E-03	   -8.068352E-03	    3.683793E-01	    1.848257E-02	    1.000000E-03	    1.000000E+03	    7.946624E-02	    5.493558E-03	    6.913072E+01	    4.329669E+02	    1.000000E+00	    3.452471E-03	    3.440625E+01	
    4.091783E-03	   -7.823507E-03	    3.656228E-01	    1.809287E-02	    1.000000E-03	    1.000000E+03	    7.769486E-02	    5.543554E-03	    7.135033E+01	    4.702388E+02	    1.000000E+00	    3.331481E-03	    3.653514E+01	
    4.974836E-03	   -7.492968E-03	    3.617817E-01	    1.755407E-02	    1.000000E-03	    1.000000E+03	    7.524579E-02	    5.611096E-03	    7.457022E+01	    5.279330E+02	    1.000000E+00	    3.170111E-03	    3.972473E+01	
    5.896655E-03	   -7.065872E-03	    3.565871E-01	    1.658592E-02	    1.000000E-03	    1.000000E+03	    7.084509E-02	    5.697393E-03	    7.915660E+01	    6.215215E+02	    1.000000E+00	    2.964844E-03	    4.403175E+01	
    6.830449E-03	   -6.537891E-03	    3.497229E-01	    1.521159E-02	    1.000000E-03	    1.000000E+03	    6.459816E-02	    5.803421E-03	    8.564535E+01	    7.756240E+02	    1.000000E+00	    2.715956E-03	    5.010388E+01	
    7.743725E-03	   -5.914697E-03	    3.408031E-01	    1.356832E-02	    1.000000E-03	    1.000000E+03	    5.712874E-02	    5.928044E-03	    9.493565E+01	    1.034753E+03	    1.000000E+00	    2.428800E-03	    5.911416E+01	
    8.602289E-03	   -5.214199E-03	    3.293366E-01	    1.172770E-02	    1.000000E-03	    1.000000E+03	    4.876229E-02	    6.063794E-03	    1.084979E+02	    1.486086E+03	    1.000000E+00	    2.114136E-03	    7.246497E+01	
    9.375631E-03	   -4.466154E-03	    3.148864E-01	    9.871327E-03	    1.000000E-03	    1.000000E+03	    4.032421E-02	    6.190716E-03	    1.285133E+02	    2.265027E+03	    1.000000E+00	    1.787069E-03	    9.133543E+01	
    1.004209E-02	   -3.708486E-03	    2.972130E-01	    8.097560E-03	    1.000000E-03	    1.000000E+03	    3.226164E-02	    6.273843E-03	    1.580482E+02	    3.634276E+03	    1.000000E+00	    1.464683E-03	    1.172477E+02	
    1.059193E-02	   -2.980985E-03	    2.761918E-01	    6.433781E-03	    1.000000E-03	    1.000000E+03	    2.469900E-02	    6.263768E-03	    2.028041E+02	    6.180673E+03	    1.000000E+00	    1.163072E-03	    1.526565E+02	
    1.102731E-02	   -2.318352E-03	    2.517358E-01	    4.941999E-03	    1.000000E-03	    1.000000E+03	    1.791818E-02	    6.100153E-03	    2.721579E+02	    1.113826E+04	    1.000000E+00	    8.947650E-04	    1.995772E+02	
    1.135952E-02	   -1.744887E-03	    2.237924E-01	    3.675937E-03	    1.000000E-03	    1.000000E+03	    1.216335E-02	    5.708880E-03	    3.849591E+02	    2.116991E+04	    1.000000E+00	    6.672606E-04	    2.574970E+02	
    1.160493E-02	   -1.272207E-03	    1.924492E-01	    2.672404E-03	    1.000000E-03	    1.000000E+03	    7.601834E-03	    5.012049E-03	    5.799391E+02	    4.177508E+04	    1.000000E+00	    4.828834E-04	    3.175672E+02	
    1.178120E-02	   -9.000735E-04	    1.581971E-01	    1.920915E-03	    1.000000E-03	    1.000000E+03	    4.185976E-03	    3.957043E-03	    9.453095E+02	    8.563513E+04	    1.000000E+00	    3.396586E-04	    3.584669E+02	
    1.190476E-02	   -6.193411E-04	    1.211286E-01	    1.312154E-03	    1.000000E-03	    1.000000E+03	    1.418884E-03	    2.480646E-03	    1.748308E+03	    1.749292E+05	    1.000000E+00	    2.327087E-04	    2.482051E+02	
    1.198948E-02	   -4.156992E-04	    8.422294E-02	    1.055935E-03	    1.000000E-03	    1.000000E+03	    2.542487E-04	    9.698319E-04	    3.814501E+03	    2.680132E+05	    1.000000E+00	    1.557066E-04	    6.814264E+01	
    1.204640E-02	   -2.731149E-04	    5.419905E-02	    1.005538E-03	    1.000000E-03	    1.000000E+03	    2.517207E-05	    2.268528E-04	    9.012084E+03	    2.918061E+05	    1.000000E+00	    1.020774E-04	    7.346663E+00	
    1.208391E-02	   -1.763529E-04	    3.267894E-02	    1.000376E-03	    1.000000E-03	    1.000000E+03	    1.708974E-06	    3.775994E-05	    2.209509E+04	    2.696919E+05	    1.000000E+00	    6.581555E-05	    4.619694E-01	
    1.210821E-02	   -1.124208E-04	    1.731067E-02	    1.000014E-03	    1.000000E-03	    1.000000E+03	    6.543439E-08	    3.982328E-06	    6.085986E+04	    2.157957E+05	    1.000000E+00	    4.191525E-05	    1.432581E-02	
    1.212371E-02	   -7.109610E-05	    5.409881E-03	    1.000001E-03	    1.000000E-03	    1.000000E+03	    4.072785E-09	    1.335469E-06	    3.279007E+05	    1.435174E+05	    1.000000E+00	    1.561974E-05	    3.422341E+01	
    1.212916E-02	   -5.645867E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    3.276192E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.213377E-02	   -5.796453E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    3.276192E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.212951E-02	   -7.299957E-05	    4.207089E-03	    1.000001E-03	    1.000000E-03	    1.000000E+03	    2.600629E-09	    8.520159E-07	    3.276192E+05	    1.037211E+05	    1.000000E+00	    1.562645E-05	    2.124931E+01	
   -1.211738E-02	   -1.154628E-04	    1.346208E-02	    1.000004E-03	    1.000000E-03	    1.000000E+03	    1.895151E-08	    1.774699E-06	    9.364423E+04	    2.000083E+05	    1.000000E+00	    3.236887E-05	    3.827316E-03	
   -1.209827E-02	   -1.812029E-04	    2.542314E-02	    1.000097E-03	    1.000000E-03	    1.000000E+03	    4.430397E-07	    1.633349E-05	    3.686688E+04	    2.637565E+05	    1.000000E+00	    5.083672E-05	    1.169778E-01	
   -1.206858E-02	   -2.808091E-04	    4.220962E-02	    1.001413E-03	    1.000000E-03	    1.000000E+03	    6.424733E-06	    9.798335E-05	    1.525096E+04	    2.933269E+05	    1.000000E+00	    7.887149E-05	    1.884855E+00	
   -1.202312E-02	   -4.278216E-04	    6.603117E-02	    1.015195E-03	    1.000000E-03	    1.000000E+03	    6.907031E-05	    4.487709E-04	    6.497305E+03	    2.943151E+05	    1.000000E+00	    1.203667E-04	    2.032887E+01	
   -1.195460E-02	   -6.382793E-04	    9.776798E-02	    1.112310E-03	    1.000000E-03	    1.000000E+03	    5.104999E-04	    1.468447E-03	    2.876488E+03	    2.402785E+05	    1.000000E+00	    1.800159E-04	    1.226623E+02	
   -1.185301E-02	   -9.293595E-04	    1.339279E-01	    1.462991E-03	    1.000000E-03	    1.000000E+03	    2.104503E-03	    2.996867E-03	    1.424026E+03	    1.417064E+05	    1.000000E+00	    2.629984E-04	    2.982216E+02	
   -1.170516E-02	   -1.316920E-03	    1.685103E-01	    2.096110E-03	    1.000000E-03	    1.000000E+03	    4.982320E-03	    4.271018E-03	    8.253830E+02	    7.061922E+04	    1.000000E+00	    3.743698E-04	    3.518476E+02	
   -1.149452E-02	   -1.812027E-03	    2.002705E-01	    2.857338E-03	    1.000000E-03	    1.000000E+03	    8.442446E-03	    5.167514E-03	    5.311098E+02	    3.600396E+04	    1.000000E+00	    5.181458E-04	    3.039615E+02	
   -1.120212E-02	   -2.416999E-03	    2.289649E-01	    3.825733E-03	    1.000000E-03	    1.000000E+03	    1.284424E-02	    5.747251E-03	    3.669620E+02	    1.924097E+04	    1.000000E+00	    6.961700E-04	    2.471356E+02	
   -1.080880E-02	   -3.121972E-03	    2.543008E-01	    4.990857E-03	    1.000000E-03	    1.000000E+03	    1.814026E-02	    6.071338E-03	    2.686564E+02	    1.076478E+04	    1.000000E+00	    9.069830E-04	    1.952759E+02	
   -1.029917E-02	   -3.903387E-03	    2.762297E-01	    6.317140E-03	    1.000000E-03	    1.000000E+03	    2.416882E-02	    6.210842E-03	    2.062715E+02	    6.346197E+03	    1.000000E+00	    1.145048E-03	    1.533801E+02	
   -9.666210E-03	   -4.725590E-03	    2.947612E-01	    7.714498E-03	    1.000000E-03	    1.000000E+03	    3.052045E-02	    6.227293E-03	    1.658259E+02	    4.000739E+03	    1.000000E+00	    1.400749E-03	    1.221044E+02	
   -8.915179E-03	   -5.545877E-03	    3.100954E-01	    9.159548E-03	    1.000000E-03	    1.000000E+03	    3.708885E-02	    6.173899E-03	    1.383816E+02	    2.662905E+03	    1.000000E+00	    1.661430E-03	    9.876408E+01	
   -8.064795E-03	   -6.321827E-03	    3.224008E-01	    1.057000E-02	    1.000000E-03	    1.000000E+03	    4.350002E-02	    6.088824E-03	    1.198115E+02	    1.882831E+03	    1.000000E+00	    1.913394E-03	    8.190317E+01	
   -7.144866E-03	   -7.018578E-03	    3.320315E-01	    1.187484E-02	    1.000000E-03	    1.000000E+03	    4.943110E-02	    5.997991E-03	    1.071216E+02	    1.414928E+03	    1.000000E+00	    2.144303E-03	    6.994146E+01	
   -6.191103E-03	   -7.613681E-03	    3.394404E-01	    1.301828E-02	    1.000000E-03	    1.000000E+03	    5.462852E-02	    5.914785E-03	    9.831450E+01	    1.126581E+03	    1.000000E+00	    2.345168E-03	    6.154345E+01	
   -5.239066E-03	   -8.098333E-03	    3.449871E-01	    1.396563E-02	    1.000000E-03	    1.000000E+03	    5.893469E-02	    5.845011E-03	    9.215812E+01	    9.452617E+02	    1.000000E+00	    2.511326E-03	    5.570870E+01	
   -4.319231E-03	   -8.475434E-03	    3.490234E-01	    1.470165E-02	    1.000000E-03	    1.000000E+03	    6.228021E-02	    5.790213E-03	    8.791955E+01	    8.306389E+02	    1.000000E+00	    2.642259E-03	    5.173236E+01	
   -3.454266E-03	   -8.755914E-03	    3.519052E-01	    1.524813E-02	    1.000000E-03	    1.000000E+03	    6.476424E-02	    5.749324E-03	    8.502140E+01	    7.573323E+02	    1.000000E+00	    2.740603E-03	    4.904805E+01	
   -2.658498E-03	   -8.954850E-03	    3.538923E-01	    1.563736E-02	    1.000000E-03	    1.000000E+03	    6.653346E-02	    5.720351E-03	    8.308453E+01	    7.103762E+02	    1.000000E+00	    2.810860E-03	    4.726379E+01	
   -1.938896E-03	   -9.088333E-03	    3.551992E-01	    1.589970E-02	    1.000000E-03	    1.000000E+03	    6.772591E-02	    5.700960E-03	    8.183724E+01	    6.809413E+02	    1.000000E+00	    2.858240E-03	    4.611737E+01	
   -1.296751E-03	   -9.171441E-03	    3.560010E-01	    1.606358E-02	    1.000000E-03	    1.000000E+03	    6.847082E-02	    5.688929E-03	    8.108202E+01	    6.633969E+02	    1.000000E+00	    2.887836E-03	    4.542333E+01	
   -7.294481E-04	   -9.217182E-03	    3.564366E-01	    1.615395E-02	    1.000000E-03	    1.000000E+03	    6.888161E-02	    5.682346E-03	    8.067465E+01	    6.539916E+02	    1.000000E+00	    2.904157E-03	    4.504799E+01	
   -2.319897E-04	   -9.236165E-03	    3.566137E-01	    1.619146E-02	    1.000000E-03	    1.000000E+03	    6.905211E-02	    5.679658E-03	    8.050960E+01	    6.501504E+02	    1.000000E+00	    2.910938E-03	    4.489426E+01	
    2.319897E-04	   -9.236165E-03	    3.566137E-01	    1.619146E-02	    1.000000E-03	    1.000000E+03	    6.905211E-02	    5.679658E-03	    8.050960E+01	    6.501504E+02	    1.000000E+00	    2.910938E-03	    4.489426E+01	
    7.294481E-04	   -9.217182E-03	    3.564366E-01	    1.615395E-02	    1.000000E-03	    1.000000E+03	    6.888161E-02	    5.682346E-03	    8.067465E+01	    6.539916E+02	    1.000000E+00	    2.904157E-03	    4.504799E+01	
    1.296751E-03	   -9.171441E-03	    3.560010E-01	    1.606358E-02	    1.000000E-03	    1.000000E+03	    6.847082E-02	    5.688929E-03	    8.108202E+01	    6.633969E+02	    1.000000E+00	    2.887836E-03	    4.542333E+01	
    1.938896E-03	   -9.088333E-03	    3.551992E-01	    1.589970E-02	    1.000000E-03	    1.000000E+03	    6.772591E-02	    5.700960E-03	    8.183724E+01	    6.809413E+02	    1.000000E+00	    2.858240E-03	    4.611737E+01	
    2.658498E-03	   -8.954850E-03	    3.538923E-01	    1.563736E-02	    1.000000E-03	    1.000000E+03	    6.653346E-02	    5.720351E-03	    8.308453E+01	    7.103762E+02	    1.000000E+00	    2.810860E-03	    4.726379E+01	
    3.454266E-03	   -8.755914E-03	    3.519052E-01	    1.524813E-02	    1.000000E-03	    1.000000E+03	    6.476424E-02	    5.749324E-03	    8.502140E+01	    7.573323E+02	    1.000000E+00	    2.740603E-03	    4.904805E+01	
    4.319231E-03	   -8.475434E-03	    3.490234E-01	    1.470165E-02	    1.000000E-03	    1.000000E+03	    6.228021E-02	    5.790213E-03	    8.791955E+01	    8.306389E+02	    1.000000E+00	    2.642259E-03	    5.173236E+01	
    5.239066E-03	   -8.098333E-03	    3.449871E-01	    1.396563E-02	    1.000000E-03	    1.000000E+03	    5.893469E-02	    5.845011E-03	    9.215812E+01	    9.452617E+02	    1.000000E+00	    2.511326E-03	    5.570870E+01	
    6.191103E-03	   -7.613681E-03	    3.394404E-01	    1.301828E-02	    1.000000E-03	    1.000000E+03	    5.462852E-02	    5.914785E-03	    9.831450E+01	    1.126581E+03	    1.000000E+00	    2.345168E-03	    6.154345E+01	
    7.144866E-03	   -7.018578E-03	    3.320315E-01	    1.187484E-02	    1.000000E-03	    1.000000E+03	    4.943110E-02	    5.997991E-03	    1.071216E+02	    1.414928E+03	    1.000000E+00	    2.144303E-03	    6.994146E+01	
    8.064795E-03	   -6.321827E-03	    3.224008E-01	    1.057000E-02	    1.000000E-03	    1.000000E+03	    4.350002E-02	    6.088824E-03	    1.198115E+02	    1.882831E+03	    1.000000E+00	    1.913394E-03	    8.190317E+01	
    8.915179E-03	   -5.545877E-03	    3.100954E-01	    9.159548E-03	    1.000000E-03	    1.000000E+03	    3.708885E-02	    6.173899E-03	    1.383816E+02	    2.662905E+03	    1.000000E+00	    1.661430E-03	    9.876408E+01	
    9.666210E-03	   -4.725590E-03	    2.947612E-01	    7.714498E-03	    1.000000E-03	    1.000000E+03	    3.052045E-02	    6.227293E-03	    1.658259E+02	    4.000739E+03	    1.000000E+00	    1.400749E-03	    1.221044E+02	
    1.029917E-02	   -3.903387E-03	    2.762297E-01	    6.317140E-03	    1.000000E-03	    1.000000E+03	    2.416882E-02	    6.210842E-03	    2.062715E+02	    6.346197E+03	    1.000000E+00	    1.145048E-03	    1.533801E+02	
    1.080880E-02	   -3.121972E-03	    2.543008E-01	    4.990857E-03	    1.000000E-03	    1.000000E+03	    1.814026E-02	    6.071338E-03	    2.686564E+02	    1.076478E+04	    1.000000E+00	    9.069830E-04	    1.952759E+02	
    1.120212E-02	   -2.416999E-03	    2.289649E-01	    3.825733E-03	    1.000000E-03	    1.000000E+03	    1.284424E-02	    5.747251E-03	    3.669620E+02	    1.924097E+04	    1.000000E+00	    6.961700E-04	    2.471356E+02	
    1.149452E-02	   -1.812027E-03	    2.002705E-01	    2.857338E-03	    1.000000E-03	    1.000000E+03	    8.442446E-03	    5.167514E-03	    5.311098E+02	    3.600395E+04	    1.000000E+00	    5.181458E-04	    3.039614E+02	
    1.170516E-02	   -1.316920E-03	    1.685103E-01	    2.096111E-03	    1.000000E-03	    1.000000E+03	    4.982321E-03	    4.271018E-03	    8.253830E+02	    7.061920E+04	    1.000000E+00	    3.743698E-04	    3.518475E+02	
    1.185301E-02	   -9.293595E-04	    1.339279E-01	    1.462991E-03	    1.000000E-03	    1.000000E+03	    2.104503E-03	    2.996867E-03	    1.424026E+03	    1.417063E+05	    1.000000E+00	    2.629984E-04	    2.982214E+02	
    1.195460E-02	   -6.382793E-04	    9.776798E-02	    1.112310E-03	    1.000000E-03	    1.000000E+03	    5.105006E-04	    1.468451E-03	    2.876492E+03	    2.402781E+05	    1.000000E+00	    1.800159E-04	    1.226620E+02	
    1.202312E-02	   -4.278216E-04	    6.603149E-02	    1.015196E-03	    1.000000E-03	    1.000000E+03	    6.907179E-05	    4.487871E-04	    6.497400E+03	    2.943177E+05	    1.000000E+00	    1.203667E-04	    2.032874E+01	
    1.206858E-02	   -2.808091E-04	    4.221015E-02	    1.001414E-03	    1.000000E-03	    1.000000E+03	    6.425785E-06	    9.801411E-05	    1.525325E+04	    2.933341E+05	    1.000000E+00	    7.887149E-05	    1.884879E+00	
    1.209827E-02	   -1.812029E-04	    2.542347E-02	    1.000098E-03	    1.000000E-03	    1.000000E+03	    4.435068E-07	    1.637310E-05	    3.691735E+04	    2.637636E+05	    1.000000E+00	    5.083672E-05	    1.171339E-01	
    1.211738E-02	   -1.154628E-04	    1.346221E-02	    1.000004E-03	    1.000000E-03	    1.000000E+03	    1.913579E-08	    1.804063E-06	    9.427687E+04	    2.000126E+05	    1.000000E+00	    3.236887E-05	    3.893591E-03	
    1.212951E-02	   -7.299957E-05	    4.207125E-03	    1.000001E-03	    1.000000E-03	    1.000000E+03	    2.601626E-09	    8.523427E-07	    3.276192E+05	    1.037229E+05	    1.000000E+00	    1.562645E-05	    2.124353E+01	
    1.213377E-02	   -5.796453E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    3.273793E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.213770E-02	   -5.893440E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    3.273793E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.213446E-02	   -7.422725E-05	    3.179715E-03	    1.000000E-03	    1.000000E-03	    1.000000E+03	    1.642514E-09	    5.377252E-07	    3.273793E+05	    7.768246E+04	    1.000000E+00	    1.538740E-05	    1.274899E+01	
   -1.212520E-02	   -1.174325E-04	    1.017427E-02	    1.000001E-03	    1.000000E-03	    1.000000E+03	    4.299031E-09	    7.064902E-07	    1.643371E+05	    1.897671E+05	    1.000000E+00	    2.435284E-05	    8.317330E-04	
   -1.211054E-02	   -1.843619E-04	    1.921954E-02	    1.000021E-03	    1.000000E-03	    1.000000E+03	    9.512807E-08	    6.310328E-06	    6.633508E+04	    2.599211E+05	    1.000000E+00	    3.825423E-05	    2.476558E-02	
   -1.208756E-02	   -2.858639E-04	    3.192739E-02	    1.000301E-03	    1.000000E-03	    1.000000E+03	    1.368159E-06	    3.766234E-05	    2.752775E+04	    2.931280E+05	    1.000000E+00	    5.936672E-05	    4.011251E-01	
   -1.205195E-02	   -4.358816E-04	    5.006145E-02	    1.003288E-03	    1.000000E-03	    1.000000E+03	    1.494378E-05	    1.760729E-04	    1.178235E+04	    3.043861E+05	    1.000000E+00	    9.063757E-05	    4.548783E+00	
   -1.199741E-02	   -6.510722E-04	    7.510730E-02	    1.027831E-03	    1.000000E-03	    1.000000E+03	    1.265041E-04	    6.590709E-04	    5.209876E+03	    2.862441E+05	    1.000000E+00	    1.356341E-04	    3.621112E+01	
   -1.191492E-02	   -9.495372E-04	    1.069977E-01	    1.163305E-03	    1.000000E-03	    1.000000E+03	    7.422976E-04	    1.805357E-03	    2.432120E+03	    2.170002E+05	    1.000000E+00	    1.983199E-04	    1.610788E+02	
   -1.179198E-02	   -1.348449E-03	    1.413015E-01	    1.551826E-03	    1.000000E-03	    1.000000E+03	    2.508302E-03	    3.230968E-03	    1.288110E+03	    1.258506E+05	    1.000000E+00	    2.826099E-04	    3.156713E+02	
   -1.161216E-02	   -1.860599E-03	    1.735451E-01	    2.164071E-03	    1.000000E-03	    1.000000E+03	    5.291232E-03	    4.367415E-03	    7.848678E+02	    6.547245E+04	    1.000000E+00	    3.916921E-04	    3.464300E+02	
   -1.135556E-02	   -2.490296E-03	    2.027556E-01	    2.877344E-03	    1.000000E-03	    1.000000E+03	    8.533384E-03	    5.157509E-03	    5.255892E+02	    3.510434E+04	    1.000000E+00	    5.271709E-04	    2.995588E+02	
   -1.100082E-02	   -3.229551E-03	    2.288599E-01	    3.738855E-03	    1.000000E-03	    1.000000E+03	    1.244934E-02	    5.674033E-03	    3.761000E+02	    1.996247E+04	    1.000000E+00	    6.881841E-04	    2.485196E+02	
   -1.052895E-02	   -4.055927E-03	    2.517265E-01	    4.748090E-03	    1.000000E-03	    1.000000E+03	    1.703677E-02	    5.978538E-03	    2.832237E+02	    1.183419E+04	    1.000000E+00	    8.707571E-04	    2.016165E+02	
   -9.928524E-03	   -4.933445E-03	    2.710727E-01	    5.816632E-03	    1.000000E-03	    1.000000E+03	    2.189378E-02	    6.125197E-03	    2.247246E+02	    7.521802E+03	    1.000000E+00	    1.067718E-03	    1.646807E+02	
   -9.200452E-03	   -5.817215E-03	    2.872662E-01	    6.937073E-03	    1.000000E-03	    1.000000E+03	    2.698670E-02	    6.174438E-03	    1.851438E+02	    5.030589E+03	    1.000000E+00	    1.269414E-03	    1.357590E+02	
